CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,ARCHIVO_ORIGEN,ESTABLECIMIENTO_LIMPIO,DIRECCION_LIMPIA,TELEFONO_LIMPIO,DIRECTOR_LIMPIO,SUPERVISOR_LIMPIO,MUNICIPIO_LIMPIO,AREA_LIMPIO,SECTOR_LIMPIO,MODALIDAD_LIMPIO,JORNADA_LIMPIO,PLAN_LIMPIO
20-01-0323-46,20-024,CHIQUIMULA,CHIQUIMULA,"LICEO TEC, TECNOLӇICO, EXPERIMENTAL Y CIENT͆ICO",CALZADA HɃTOR AUGUSTO ESPAс BRACAMONTE LOTE # 25 ZONA 2,58123452.0,SILVIA MARILENA BUEZO MARTINEZ,ROSA YESSENIA PACHECO DE FRANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,chiquimula,"LICEO TEC, TECNOLӇICO, EXPERIMENTAL Y CIENTICO",CALZADA HɃTOR AUGUSTO ESPAС BRACAMONTE LOTE 25 ZONA 2,58123452,ROSA YESSENIA PACHECO DE FRANCO,SILVIA MARILENA BUEZO MARTINEZ,CHIQUIMULA,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
20-01-0324-46,20-027,CHIQUIMULA,CHIQUIMULA,COLEGIO PRIVADO MIXTO DIVINA MISERICORDIA,"6TA. CALLE PONIENTE ZONA 4, BARRIO EL MOLINO",55974817.0,SILVIA MARILENA BUEZO MARTINEZ,FRANCISCA LINARES RIVERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,COLEGIO PRIVADO MIXTO DIVINA MISERICORDIA,"6TA. CALLE PONIENTE ZONA 4, BARRIO EL MOLINO",55974817,FRANCISCA LINARES RIVERA,SILVIA MARILENA BUEZO MARTINEZ,CHIQUIMULA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-01-0326-46,20-001,CHIQUIMULA,CHIQUIMULA,ESCUELA NORMAL INTERCULTURAL,10 AVENIDA 3-71 ZONA 1,79427427.0,CESAR ADALBERTO NOGUERA JACOME,WENDY MARLENY ROQUE VARGAS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,ESCUELA NORMAL INTERCULTURAL,10 AVENIDA 3-71 ZONA 1,79427427,WENDY MARLENY ROQUE VARGAS,CESAR ADALBERTO NOGUERA JACOME,CHIQUIMULA,URBANA,OFICIAL,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
20-01-0327-46,20-001,CHIQUIMULA,CHIQUIMULA,INSTITUTO NORMAL PARA VARONES DE ORIENTE,6A. AVENIDA 4-10 ZONA 1,79420425.0,CESAR ADALBERTO NOGUERA JACOME,BALVINO CHACӎ PɒEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO NORMAL PARA VARONES DE ORIENTE,6A. AVENIDA 4-10 ZONA 1,79420425,BALVINO CHACӍ PⱰEZ,CESAR ADALBERTO NOGUERA JACOME,CHIQUIMULA,URBANA,OFICIAL,MONOLINGUE,DOBLE,DIARIO(REGULAR)
20-01-1613-46,20-027,CHIQUIMULA,CHIQUIMULA,COLEGIO SUPERIOR DE INFORMATICA HIGA,1A. CALLE 5-61 ZONA 2,44043628.0,SILVIA MARILENA BUEZO MARTINEZ,OLGA MARINA MɎDEZ LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,COLEGIO SUPERIOR DE INFORMATICA HIGA,1A. CALLE 5-61 ZONA 2,44043628,OLGA MARINA MɎDEZ LӐEZ,SILVIA MARILENA BUEZO MARTINEZ,CHIQUIMULA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
20-01-1846-46,20-001,CHIQUIMULA,CHIQUIMULA,ESCUELA NORMAL INTERCULTURAL,10A. AVENIDA 3-71 ZONA 1,79427427.0,CESAR ADALBERTO NOGUERA JACOME,WENDY MARLENY ROQUE VARGAS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,chiquimula,ESCUELA NORMAL INTERCULTURAL,10A. AVENIDA 3-71 ZONA 1,79427427,WENDY MARLENY ROQUE VARGAS,CESAR ADALBERTO NOGUERA JACOME,CHIQUIMULA,URBANA,OFICIAL,MONOLINGUE,DOBLE,DIARIO(REGULAR)
20-01-2089-46,20-024,CHIQUIMULA,CHIQUIMULA,COLEGIO EVANGELICO MIXTO ADONAI,8A. AVENIDA 4-40 ZONA 1,79424111.0,SILVIA MARILENA BUEZO MARTINEZ,MERARI JASM͎ DE LEӎ CARRILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,COLEGIO EVANGELICO MIXTO GETSEMANI,8A. AVENIDA 4-40 ZONA 1,79424111,MERARI JASM DE LEӍ CARRILLO,SILVIA MARILENA BUEZO MARTINEZ,CHIQUIMULA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
20-02-0010-46,20-034,CHIQUIMULA,SAN JOSE LA ARADA,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEсNZA,COLONIA LAS BRISAS,51309580.0,BYRON HORACIO SARCEя ZEPEDA,LUDEK ABDEL ROSALES ESQUIVEL,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,COLONIA LAS BRISAS,51309580,LUDEK ABDEL ROSALES ESQUIVEL,BYRON HORACIO SARCEЯ ZEPEDA,SAN JOSE LA ARADA,URBANA,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-02-0012-46,20-030,CHIQUIMULA,SAN JOSE LA ARADA,CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX- FUNCAFE,ALDEA SASPN,42580713.0,VILMA ESPERANZA LOPEZ INTERIANO,KATHLEEN GUEYLIN SAGASTUME GUERRA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,chiquimula,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX-,ALDEA SASPN,42580713,KATHLEEN GUEYLIN SAGASTUME GUERRA,VILMA ESPERANZA LOPEZ INTERIANO,SAN JOSE LA ARADA,RURAL,OFICIAL,MONOLINGUE,DOBLE,FIN DE SEMANA
20-03-0001-46,20-003,CHIQUIMULA,SAN JUAN ERMITA,INSTITUTO DIVERSIFICADO MUNICIPAL DE SAN JUAN ERMITA,BARRIO SAN PEDRITO,51989697.0,BLANCA ROSA MORALES DE GUTIERREZ,HENRY ARTURO JORDN GUERRA,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO DIVERSIFICADO MUNICIPAL DE SAN JUAN ERMITA,BARRIO SAN PEDRITO,51989697,HENRY ARTURO JORDN GUERRA,BLANCA ROSA MORALES DE GUTIERREZ,SAN JUAN ERMITA,URBANA,MUNICIPAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-03-0035-46,20-030,CHIQUIMULA,SAN JUAN ERMITA,CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX- FUNCAFE,ALDEA CHISPN JARAL,33874323.0,VILMA ESPERANZA LOPEZ INTERIANO,EDRAS JEREḾS GUERRA ALONZO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,chiquimula,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX-,ALDEA CHISPN JARAL,33874323,EDRAS JEREMS GUERRA ALONZO,VILMA ESPERANZA LOPEZ INTERIANO,SAN JUAN ERMITA,RURAL,OFICIAL,MONOLINGUE,DOBLE,FIN DE SEMANA
20-03-0073-46,20-003,CHIQUIMULA,SAN JUAN ERMITA,INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA,BARRIO SAN PEDRITO,55223225.0,BLANCA ROSA MORALES DE GUTIERREZ,PABLO MAURICIO COMP`,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO SAN PEDRITO,55223225,PABLO MAURICIO COMP,BLANCA ROSA MORALES DE GUTIERREZ,SAN JUAN ERMITA,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-04-0065-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,79465751.0,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTIɒREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,79465751,GLORIA ESTELA GUERRA GUTIⱰREZ,SERGIO ESTUARDO MEDINA GUDIEL,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-04-0097-46,20-004,CHIQUIMULA,JOCOTAN,INSTITUTO TECNOLӇICO OFICIAL DE LA MANCOMUNIDAD CHORTI,BARRIO SAN LORENZO,79465395.0,SERGIO ESTUARDO MEDINA GUDIEL,ISIS MODESTA URRUTIA SANDOVAL,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO TECNOLӇICO OFICIAL DE LA MANCOMUNIDAD CHORTI,BARRIO SAN LORENZO,79465395,ISIS MODESTA URRUTIA SANDOVAL,SERGIO ESTUARDO MEDINA GUDIEL,JOCOTAN,URBANA,OFICIAL,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
20-04-0104-46,20-043,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIAN,79465220.0,JULIO CESAR CAGUAY GUTIERRES,JORGE ALBERTO MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,chiquimula,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIAN,79465220,JORGE ALBERTO MONROY,JULIO CESAR CAGUAY GUTIERRES,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
20-04-0105-46,20-043,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIAN,79465220.0,JULIO CESAR CAGUAY GUTIERRES,JORGE ALBERTO MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIAN,79465220,JORGE ALBERTO MONROY,JULIO CESAR CAGUAY GUTIERRES,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
20-04-0110-46,20-004,CHIQUIMULA,JOCOTAN,CENTRO EDUCATIVO JOCOTECO BILING܅,BARRIO EL CEMENTERIO,47894195.0,SERGIO ESTUARDO MEDINA GUDIEL,SILDY ZULEMA PELAEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,CENTRO EDUCATIVO JOCOTECO BILING,BARRIO EL CEMENTERIO,47894195,SILDY ZULEMA PELAEZ,SERGIO ESTUARDO MEDINA GUDIEL,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-04-0131-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,79465751.0,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTIɒREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,chiquimula,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,79465751,GLORIA ESTELA GUERRA GUTIⱰREZ,SERGIO ESTUARDO MEDINA GUDIEL,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
20-04-0132-46,20-042,CHIQUIMULA,JOCOTAN,INSTITUTO PRIVADO MIXTO DE EDUCACIӎ BSICA CON ORIENTACIӎ OCUPACIONAL FE Y ALEGŔ NO. 10 SANTA MAŔ,BARRIO SAN SEBASTIN,79465237.0,FRANCISCO JAVIER GUERRA PAZOS,VIVECA ELEONORA MONROY ALVAREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO PRIVADO MIXTO DE EDUCACIӍ BSICA CON ORIENTACIӍ OCUPACIONAL FE Y ALEGR NO. 10 SANTA MAR,BARRIO SAN SEBASTIN,79465237,VIVECA ELEONORA MONROY ALVAREZ,FRANCISCO JAVIER GUERRA PAZOS,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-04-0134-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,79465751.0,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTIɒREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,chiquimula,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,79465751,GLORIA ESTELA GUERRA GUTIⱰREZ,SERGIO ESTUARDO MEDINA GUDIEL,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
20-04-0136-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO EL OLAM,BARRIO EL CEMENTERIO,79465453.0,SERGIO ESTUARDO MEDINA GUDIEL,LINDAYK GICELENA CASTELLӎ NUFIO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,COLEGIO PRIVADO EL VALLE,BARRIO EL CEMENTERIO,79465453,LINDAYK GICELENA CASTELLӍ NUFIO,SERGIO ESTUARDO MEDINA GUDIEL,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-04-0137-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX- FUNCAFE,"CASER͏ TIERRA BLANCA, ALDEA LOS VADOS",33874323.0,VILMA ESPERANZA LOPEZ INTERIANO,NOHEM͠ELIZABETH GARĆ GUZMN,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,chiquimula,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX-,"CASER TIERRA BLANCA, ALDEA LOS VADOS",33874323,NOHEMELIZABETH GARC GUZMN,VILMA ESPERANZA LOPEZ INTERIANO,JOCOTAN,RURAL,OFICIAL,MONOLINGUE,DOBLE,FIN DE SEMANA
20-04-0197-46,20-043,CHIQUIMULA,JOCOTAN,LICEO VICENTE CARRANZA LEMUS,BARRIO SAN SEBASTIN BOULEVARD AL MAESTRO,59094455.0,JULIO CESAR CAGUAY GUTIERRES,IRENE LISSETH VANEGAS CASTAхDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,LICEO VICENTE CARRANZA LEMUS,BARRIO SAN SEBASTIN BOULEVARD AL MAESTRO,59094455,IRENE LISSETH VANEGAS CASTAХDA,JULIO CESAR CAGUAY GUTIERRES,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-04-0210-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX- MUNICIPAL,ALDEA MATAZANO,33360297.0,VILMA ESPERANZA LOPEZ INTERIANO,LUZ AMANDA RAM͒EZ RAM͒EZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA,chiquimula,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX- MUNICIPAL,ALDEA MATAZANO,33360297,LUZ AMANDA RAMEZ RAMEZ,VILMA ESPERANZA LOPEZ INTERIANO,JOCOTAN,RURAL,OFICIAL,MONOLINGUE,DOBLE,SEMIPRESENCIAL
20-04-0211-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX- MUNICIPAL,ALDEA GUARERUCHE,47828101.0,VILMA ESPERANZA LOPEZ INTERIANO,MAŔ VICTORIA GERӎIMO ESCALANTE DE MɎDEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA,chiquimula,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX- MUNICIPAL,ALDEA GUARERUCHE,47828101,MAR VICTORIA GERӍIMO ESCALANTE DE MɎDEZ,VILMA ESPERANZA LOPEZ INTERIANO,JOCOTAN,RURAL,OFICIAL,MONOLINGUE,DOBLE,SEMIPRESENCIAL
20-04-0212-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX- MUNICIPAL,ALDEA TONTOLES,38542069.0,VILMA ESPERANZA LOPEZ INTERIANO,ANGELICA LUCIA MɎDEZ ESQUIVEL,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA,chiquimula,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX- MUNICIPAL,ALDEA TONTOLES,38542069,ANGELICA LUCIA MɎDEZ ESQUIVEL,VILMA ESPERANZA LOPEZ INTERIANO,JOCOTAN,RURAL,OFICIAL,MONOLINGUE,DOBLE,SEMIPRESENCIAL
20-04-0213-46,20-030,CHIQUIMULA,JOCOTAN,"CENTRO DE EDUCACIӎ EXTRAESCOLAR, MUNICIPAL, -CEEX-","CASER͏ MAGUEYAL, ALDEA PACRɎ",45421031.0,VILMA ESPERANZA LOPEZ INTERIANO,WENDY D́Z PɒEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA,chiquimula,"CENTRO DE EDUCACIӍ EXTRAESCOLAR, MUNICIPAL, -CEEX-","CASER MAGUEYAL, ALDEA PACRɎ",45421031,WENDY DZ PⱰEZ,VILMA ESPERANZA LOPEZ INTERIANO,JOCOTAN,RURAL,OFICIAL,MONOLINGUE,DOBLE,SEMIPRESENCIAL
20-04-0256-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,79465751.0,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTIɒREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),CHIQUIMULA,chiquimula,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,79465751,GLORIA ESTELA GUERRA GUTIⱰREZ,SERGIO ESTUARDO MEDINA GUDIEL,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
20-04-0258-46,20-043,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIN,79465220.0,JULIO CESAR CAGUAY GUTIERRES,JORGE ALBERTO MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),CHIQUIMULA,chiquimula,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIN,79465220,JORGE ALBERTO MONROY,JULIO CESAR CAGUAY GUTIERRES,JOCOTAN,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
20-04-0261-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX PRONEA ASORO-,BARRIO SAN SEBASTIN,56980041.0,VILMA ESPERANZA LOPEZ INTERIANO,PAULA KAROLINA LӐEZ RAM͒EZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,SEMIPRESENCIAL,CHIQUIMULA,chiquimula,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX PRONEA ASORO-,BARRIO SAN SEBASTIN,56980041,PAULA KAROLINA LӐEZ RAMEZ,VILMA ESPERANZA LOPEZ INTERIANO,JOCOTAN,URBANA,OFICIAL,MONOLINGUE,MATUTINA,SEMIPRESENCIAL
20-04-2036-46,20-042,CHIQUIMULA,JOCOTAN,"INSTITUTO TɃNICO EN RECURSOS NATURALES MAYA CH'ORTI' ""INTERNMACH""",CASER͏ TIERRA BLANCA ALDEA LOS VADOS,32135589.0,FRANCISCO JAVIER GUERRA PAZOS,DALIA ARLETH PɒEZ HERNNDEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO TɃNICO EN RECURSOS NATURALES MAYA CHORTI INTERNMACH,CASER TIERRA BLANCA ALDEA LOS VADOS,32135589,DALIA ARLETH PⱰEZ HERNNDEZ,FRANCISCO JAVIER GUERRA PAZOS,JOCOTAN,RURAL,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
20-04-2267-46,20-043,CHIQUIMULA,JOCOTAN,"ESCUELA NORMAL RURAL NO. 3 ""RAFAEL IRIARTE""",BARRIO SAN LORENZO,79465228.0,JULIO CESAR CAGUAY GUTIERRES,FIDELINO HUALES SڃHITE,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,ESCUELA NORMAL RURAL NO. 3 RAFAEL IRIARTE,BARRIO SAN LORENZO,79465228,FIDELINO HUALES SڃHITE,JULIO CESAR CAGUAY GUTIERRES,JOCOTAN,URBANA,OFICIAL,BILINGUE,VESPERTINA,DIARIO(REGULAR)
20-05-0087-46,20-021,CHIQUIMULA,CAMOTAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA MUYURCO,,CESAR RAMIREZ HERNANDEZ,---,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA MUYURCO,,---,CESAR RAMIREZ HERNANDEZ,CAMOTAN,URBANA,OFICIAL,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
20-05-0088-46,20-017,CHIQUIMULA,CAMOTAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL CEMENTERIO,,GLENDY ARACELY GARĆ PɒEZ,---,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL CEMENTERIO,,---,GLENDY ARACELY GARC PⱰEZ,CAMOTAN,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-05-0254-46,20-017,CHIQUIMULA,CAMOTAN,COLEGIO PARROQUIAL PRIVADO NUESTRA SEяRA DE LA ANUNCIACIӎ,BARRIO LA PARROQUIA,79465019.0,GLENDY ARACELY GARĆ PɒEZ,NEYDA YADIRA MɎDEZ GARĆ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,COLEGIO PARROQUIAL PRIVADO NUESTRA SEЯRA DE LA ANUNCIACIӍ,BARRIO LA PARROQUIA,79465019,NEYDA YADIRA MɎDEZ GARC,GLENDY ARACELY GARC PⱰEZ,CAMOTAN,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
20-05-1847-46,20-017,CHIQUIMULA,CAMOTAN,ESCUELA NORMAL BILING܅ INTERCULTURAL/TURER AJ KANSEYAJ CH'ORTI',BARRIO EL CEMENTERIO,46254169.0,GLENDY ARACELY GARĆ PɒEZ,ROSANA ELIZABETH PɒEZ VSQUEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,ESCUELA NORMAL BILING INTERCULTURALTURER AJ KANSEYAJ CHORTI,BARRIO EL CEMENTERIO,46254169,ROSANA ELIZABETH PⱰEZ VSQUEZ,GLENDY ARACELY GARC PⱰEZ,CAMOTAN,URBANA,OFICIAL,BILINGUE,MATUTINA,DIARIO(REGULAR)
20-05-1863-46,20-034,CHIQUIMULA,CAMOTAN,INSTITUTO POR COOPERATIVA DE ENSEсNZA DIVERSIFICADA,ALDEA CAPARJA,33448425.0,BYRON HORACIO SARCEя ZEPEDA,ROBERTO ANTONIO HERNNDEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,chiquimula,INSTITUTO POR COOPERATIVA DE DIVERSIFICADO,ALDEA CAPARJA,33448425,ROBERTO ANTONIO HERNNDEZ,BYRON HORACIO SARCEЯ ZEPEDA,CAMOTAN,RURAL,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
