CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,ARCHIVO_ORIGEN,ESTABLECIMIENTO_LIMPIO,DIRECCION_LIMPIA,TELEFONO_LIMPIO,DIRECTOR_LIMPIO,SUPERVISOR_LIMPIO,MUNICIPIO_LIMPIO,AREA_LIMPIO,SECTOR_LIMPIO,MODALIDAD_LIMPIO,JORNADA_LIMPIO,PLAN_LIMPIO
05-09-0092-46,05-015,ESCUINTLA,SAN JOSE,COLEGIO PARTICULAR MIXTO LICEO GUATEMALA DEL SUR,3ERA CALLE E/1 Y 2 AVENIDA LOTE 32 PARCELA ARIZONA,58446761,TELMA ENRIQUETA GRAJEDA MARTINEZ,IRENE MORALES GRANADOS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO MIXTO PARTICULAR LICEO GUATEMALA DEL SUR,3ERA CALLE E1 Y 2 AVENIDA LOTE 32 PARCELA ARIZONA,58446761,IRENE MORALES GRANADOS,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,RURAL,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-09-0093-46,05-015,ESCUINTLA,SAN JOSE,CENTRO EDUCATIVO GUATEMAYA,1A CALLE LOTE 650 BARRIO ARENERA ZONA 0,41661865,TELMA ENRIQUETA GRAJEDA MARTINEZ,SERGIO ARDANY ALVARADO LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,CENTRO EDUCATIVO GUATEMAYA,1A CALLE LOTE 650 BARRIO ARENERA ZONA 0,41661865,SERGIO ARDANY ALVARADO LӐEZ,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-09-0105-46,05-015,ESCUINTLA,SAN JOSE,INSTITUTO TɃNICO MAR͔IMO BANAPORT C.A.,1A CALLE LOTE 650 BARRIO LA ARENERA.,42507114,TELMA ENRIQUETA GRAJEDA MARTINEZ,MIGUEL DANILO GONZLEZ MERIDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),ESCUINTLA,escuintla,INSTITUTO TECNICO MARITIMO BANAPORT C.A.,1A CALLE LOTE 650 BARRIO LA ARENERA.,42507114,MIGUEL DANILO GONZLEZ MERIDA,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
05-09-0106-46,05-028,ESCUINTLA,SAN JOSE,"PROGRAMA NACIONAL DE EDUCACIӎ ALTERNATIVA , PRONEA","AVENIDA 30 DE JUNIO, SɔIMA CALLE ESQUINA.",59990128,CLAUDIA YADIRA GUZMAN MONTEPEQUE DE AREVALO,JENNI ARGENTINA CRISPIN BARILLAS.,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,ESCUINTLA,escuintla,PROGRAMA NACIONAL DE EDUCACIӍ ALTERNATIVA PRONEA,"AVENIDA 30 DE JUNIO, SƆIMA CALLE ESQUINA.",59990128,JENNI ARGENTINA CRISPIN BARILLAS.,CLAUDIA YADIRA GUZMAN MONTEPEQUE DE AREVALO,SAN JOSE,URBANA,OFICIAL,MONOLINGUE,DOBLE,A DISTANCIA
05-09-0108-46,05-015,ESCUINTLA,SAN JOSE,"CENTRO DE ESTUDIOS ""TɃNICO JUVENIL EDUCATIVO""",1RA. CALLE LOTE 650 BARRIO LA ARENERA.,54209903,TELMA ENRIQUETA GRAJEDA MARTINEZ,GLENDY ELISA BARRIOS CORONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),ESCUINTLA,escuintla,CENTRO DE ESTUDIOS TECNICO JUVENIL EDUCATIVO,1RA. CALLE LOTE 650 BARRIO LA ARENERA.,54209903,GLENDY ELISA BARRIOS CORONADO,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
05-09-0110-46,05-015,ESCUINTLA,SAN JOSE,"COLEGIO PARTICULAR MIXTO ""SANTA MAŔ""","AVENIDA DEL COMERCIO 7-33, ZONA 1",78813461,TELMA ENRIQUETA GRAJEDA MARTINEZ,MARTA LEONOR AYALA CENTENO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),ESCUINTLA,escuintla,COLEGIO PARTICULAR MIXTO SANTA MARIA,"AVENIDA DEL COMERCIO 7-33, ZONA 1",78813461,MARTA LEONOR AYALA CENTENO,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA)
05-09-0112-46,05-015,ESCUINTLA,SAN JOSE,COLEGIO POPOL VUH,8A CALLE 05-20 APTO. A BARRIO PEсTE,48850371,TELMA ENRIQUETA GRAJEDA MARTINEZ,ELIAS MARDOQUEO AGUIRRE MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),ESCUINTLA,escuintla,COLEGIO POPOL VUH,8A CALLE 05-20 APTO. A BARRIO PEСTE,48850371,ELIAS MARDOQUEO AGUIRRE MORALES,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
05-09-0461-46,05-015,ESCUINTLA,SAN JOSE,LICEO ALPHA Y OMEGA,AVENIDA 30 DE JUNIO 0-162 ZONA 1,78811783,TELMA ENRIQUETA GRAJEDA MARTINEZ,ALANN ROBERTO GENOVEZ SALAZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,LICEO ALPHA Y OMEGA,AVENIDA 30 DE JUNIO 0-162 ZONA 1,78811783,ALANN ROBERTO GENOVEZ SALAZAR,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-09-0730-46,05-015,ESCUINTLA,SAN JOSE,COLEGIO PARTICULAR MIXTO 'SANTA MARIA',AVENIDA DEL COMERCIO 7-33 ZONA 1,78813461,TELMA ENRIQUETA GRAJEDA MARTINEZ,MARTA LEONOR AYALA CENTENO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO PARTICULAR MIXTO SANTA MARIA,AVENIDA DEL COMERCIO 7-33 ZONA 1,78813461,MARTA LEONOR AYALA CENTENO,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-09-2794-46,05-015,ESCUINTLA,SAN JOSE,INSTITUTO TECNICO MARITIMO BANAPORT C.A.,1 CALLE LOTE 650 BARRIO LA ARENERA,42507114,TELMA ENRIQUETA GRAJEDA MARTINEZ,MIGUEL DANILO GONZLEZ MERIDA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ESCUINTLA,escuintla,INSTITUTO TECNICO MARITIMO BANAPORT C.A.,1 CALLE LOTE 650 BARRIO LA ARENERA,42507114,MIGUEL DANILO GONZLEZ MERIDA,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,RURAL,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
05-09-3012-46,05-015,ESCUINTLA,SAN JOSE,"COLEGIO PARTICULAR MIXTO ""SANTA MARIA""",AVENIDA DEL COMERCIO 7-33 ZONA 1,78813461,TELMA ENRIQUETA GRAJEDA MARTINEZ,MARTA LEONOR AYALA CENTENO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO PARTICULAR MIXTO SANTA MARIA,AVENIDA DEL COMERCIO 7-33 ZONA 1,78813461,MARTA LEONOR AYALA CENTENO,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
05-09-3076-46,05-015,ESCUINTLA,SAN JOSE,CENTRO DE ESTUDIOS TECNICO JUVENIL EDUCATIVO,AVENIDA 30 DE JUNIO 0-72 ZONA 1,56793494,TELMA ENRIQUETA GRAJEDA MARTINEZ,DUNIA ROXANDA CRISP͎ CABRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ESCUINTLA,escuintla,CENTRO DE ESTUDIOS TECNICO JUVENIL EDUCATIVO,AVENIDA 30 DE JUNIO 0-72 ZONA 1,56793494,DUNIA ROXANDA CRISP CABRERA,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
05-09-3118-46,05-015,ESCUINTLA,SAN JOSE,INSTITUTO TECNICO MARITIMO BANAPORT C.A.,3. AVENIDA 0-56 ZONA 2 COLONIA EL PROGRESO,58436736,TELMA ENRIQUETA GRAJEDA MARTINEZ,CARLOS GILBERTO PAIZ ORTIZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ESCUINTLA,escuintla,INSTITUTO TECNICO MARITIMO BANAPORT C.A.,3. AVENIDA 0-56 ZONA 2 COLONIA EL PROGRESO,58436736,CARLOS GILBERTO PAIZ ORTIZ,TELMA ENRIQUETA GRAJEDA MARTINEZ,SAN JOSE,RURAL,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
05-10-0011-46,05-016,ESCUINTLA,IZTAPA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA SANTA MARTA,30648997,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,VICTORIA AIMEɠPRINTEMPS ALVARADO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA SANTA MARTA,30648997,VICTORIA AIMEƓPRINTEMPS ALVARADO,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,RURAL,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-10-0019-46,05-016,ESCUINTLA,IZTAPA,CENTRO EDUCATIVO JOSE MARTI,5A. AVENIDA 3-60 ZONA 1,78674140,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,RAUL VLADIMIR RODAS CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,CENTRO EDUCATIVO JOSE MARTI,5A. AVENIDA 3-60 ZONA 1,78674140,RAUL VLADIMIR RODAS CASTILLO,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
05-10-0020-46,05-016,ESCUINTLA,IZTAPA,CENTRO EDUCATIVO JOSE MARTI,5A. AVENIDA 3-60 ZONA 1,78674140,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,RAUL VLADIMIR RODAS CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,CENTRO EDUCATIVO JOSE MARTI,5A. AVENIDA 3-60 ZONA 1,78674140,RAUL VLADIMIR RODAS CASTILLO,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-10-0023-46,05-016,ESCUINTLA,IZTAPA,"COLEGIO MIXTO PARTICULAR ""IXTAPAN""",5A AVENIDA 3-80 ZONA 1 BARRIO EL MORON,40128805,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,VIRGINIA MARLENY JUREGUI LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ESCUINTLA,escuintla,COLEGIO MIXTO PARTICULAR IXTAPAN,5A AVENIDA 3-80 ZONA 1 BARRIO EL MORON,40128805,VIRGINIA MARLENY JUREGUI LӐEZ,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
05-10-0032-46,05-016,ESCUINTLA,IZTAPA,CENTRO EDUCATIVO JOSɠMARTͼ/td>,5A AVENIDA 3-60 ZONA 1,78674140,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,RAUL VLADIMIR RODAS CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,CENTRO EDUCATIVO JOSE MARTI,5A AVENIDA 3-60 ZONA 1,78674140,RAUL VLADIMIR RODAS CASTILLO,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
05-10-0033-46,05-016,ESCUINTLA,IZTAPA,CENTRO EDUCATIVO JOSɠMARTͼ/td>,5A AVENIDA 3-60 ZONA 1,78674140,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,RAUL VLADIMIR RODAS CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,CENTRO EDUCATIVO JOSE MARTI,5A AVENIDA 3-60 ZONA 1,78674140,RAUL VLADIMIR RODAS CASTILLO,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-10-0035-46,05-016,ESCUINTLA,IZTAPA,"COLEGIO PARTICULAR MIXTO ""IXTAPAN""",5TA. AVE. 3-80 ZONA 1 BARRIO EL MORӎ,40128805,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,VIRGINIA MARLENY JUREGUI LӐEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ESCUINTLA,escuintla,COLEGIO PARTICULAR MIXTO IMPERIAL,5TA. AVENIDA. 3-80 ZONA 1 BARRIO EL MORӍ,40128805,VIRGINIA MARLENY JUREGUI LӐEZ,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,RURAL,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
05-10-0036-46,05-016,ESCUINTLA,IZTAPA,"COLEGIO PARTICULAR MIXTO ""IXTAPAN""",5TA. AVE. 3-80 ZONA 1 BARRIO EL MORӎ.,40128805,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,VIRGINIA MARLENY JUREGUI LӐEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ESCUINTLA,escuintla,COLEGIO PARTICULAR MIXTO IMPERIAL,5TA. AVENIDA. 3-80 ZONA 1 BARRIO EL MORӍ.,40128805,VIRGINIA MARLENY JUREGUI LӐEZ,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,RURAL,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
05-10-0039-46,05-016,ESCUINTLA,IZTAPA,"COLEGIO PARTICULAR MIXTO ""IXTAPAN""",5TA AVENIDA 3-80 ZONA 1 BARRIO EL MORӎ,40128805,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,VIRGINIA MARLENY JUREGUI LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),ESCUINTLA,escuintla,COLEGIO PARTICULAR MIXTO IMPERIAL,5TA AVENIDA 3-80 ZONA 1 BARRIO EL MORӍ,40128805,VIRGINIA MARLENY JUREGUI LӐEZ,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
05-10-2844-46,05-016,ESCUINTLA,IZTAPA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEсNZA MISAEL AVILA ESCOBAR,1A. AVENIDA 1-00,,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,EDGAR ARMANDO MEJICANOS FUENTEVILLA,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEСNZA MISAEL AVILA ESCOBAR,1A. AVENIDA 1-00,,EDGAR ARMANDO MEJICANOS FUENTEVILLA,CLAUDIA LISETH CEBALLOS CASTILLO DE VILLALOBOS,IZTAPA,URBANA,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-11-0043-46,05-017,ESCUINTLA,PALIN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,11 CALLE 0-97 ZONA 3 CARRETERA CA-9 SUR,58272223,ESTHER AVIGAIL YUMAN ALVIZURES,MARIA DEL CARMEN MENDEZ GOMEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,11 CALLE 0-97 ZONA 3 CARRETERA CA-9 SUR,58272223,MARIA DEL CARMEN MENDEZ GOMEZ,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-11-0050-46,05-017,ESCUINTLA,PALIN,COLEGIO MIXTO PARROQUIAL SAN CRISTOBAL,"2A CALLE 0-18 ZONA 2 BARRIO SAN LUCAS, APARTAMENTO A",41122727,ESTHER AVIGAIL YUMAN ALVIZURES,MARTA YOLANDA CONCOGU`CHIN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO MIXTO PARROQUIAL SANGRE DE CRISTO,"2A CALLE 0-18 ZONA 2 BARRIO SAN LUCAS, APARTAMENTO A",41122727,MARTA YOLANDA CONCOGUCHIN,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-11-0056-46,05-017,ESCUINTLA,PALIN,COLEGIO MIXTO DEL VALLE,LOTE 3 MANZANA J SECTOR 1 RESIDENCIALES VALLE DE LAS FLORES,46041590,ESTHER AVIGAIL YUMAN ALVIZURES,MARTHA EMMILSE CUZAN GIL,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO MIXTO DEL VALLE,LOTE 3 MANZANA J SECTOR 1 RESIDENCIALES VALLE DE LAS FLORES,46041590,MARTHA EMMILSE CUZAN GIL,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,RURAL,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
05-11-0062-46,05-017,ESCUINTLA,PALIN,"COLEGIO ""FUENTE DE SABIDUŔ""","MANZANA A LOTE 10, 53, 54, 55 RESIDENCIALES VALLE DE LAS FLORES",53164061,ESTHER AVIGAIL YUMAN ALVIZURES,BERNA ISABEL AVILA MANCIO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO FUENTE DE SABIDUR,"MANZANA A LOTE 10, 53, 54, 55 RESIDENCIALES VALLE DE LAS FLORES",53164061,BERNA ISABEL AVILA MANCIO,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-11-0064-46,05-017,ESCUINTLA,PALIN,COLEGIO INTEGRAL BILING܅ ENGLISH CLUB,"FINCA NATIVIDAD NO. 102 BIFURCACIӎ AGRICOLA PANTIAGUATE CARRETERA A SANTA MAŔ DE JESړ, SACATEPɑUEZ",42120602,ESTHER AVIGAIL YUMAN ALVIZURES,LILIA JUDITH AMADO LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO INTEGRAL BILING ENGLISH CLUB,"FINCA NATIVIDAD NUMERO. 102 BIFURCACIӍ AGRICOLA PANTIAGUATE CARRETERA A SANTA MAR DE JESړ, SACATEPⱭUEZ",42120602,LILIA JUDITH AMADO LӐEZ,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
05-11-0065-46,05-017,ESCUINTLA,PALIN,COLEGIO INTEGRAL BILINGڅ ENGLISH CLUB,"FINCA NATIVIDAD NO. 102 BIFURCACIӎ AGRICOLA PANTIAGUATE CARRETERA A SANTA MAŔ DE JESړ, SACATEPɑUEZ",42120602,ESTHER AVIGAIL YUMAN ALVIZURES,LILIA JUDITH AMADO LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO INTEGRAL BILING ENGLISH CLUB,"FINCA NATIVIDAD NUMERO. 102 BIFURCACIӍ AGRICOLA PANTIAGUATE CARRETERA A SANTA MAR DE JESړ, SACATEPⱭUEZ",42120602,LILIA JUDITH AMADO LӐEZ,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
05-11-0072-46,05-017,ESCUINTLA,PALIN,COLEGIO INTERNATIONAL SCHOOL OF KNOWLEDGE,"KILӍETRO 38.5 RUTA AL PACIFICO, LOCAL COLEGIO RESIDENCIALES LAS VICTORIAS",79371496,ESTHER AVIGAIL YUMAN ALVIZURES,EDSON GUILLERMO PɒEZ LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO INTERNATIONAL SCHOOL OF KNOWLEDGE,"KILӍETRO 38.5 RUTA AL PACIFICO, LOCAL COLEGIO RESIDENCIALES LAS VICTORIAS",79371496,EDSON GUILLERMO PⱰEZ LӐEZ,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
05-11-0079-46,05-017,ESCUINTLA,PALIN,LICEO EVANGɌICO BETHANIA,AVENIDA CENTRAL 2-41 ZONA 2,78388713,ESTHER AVIGAIL YUMAN ALVIZURES,ERICK AMILCAR AIFN GUILLɎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,LICEO EVANGɌICO BETHANIA,AVENIDA CENTRAL 2-41 ZONA 2,78388713,ERICK AMILCAR AIFN GUILLɎ,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
05-11-0083-46,05-017,ESCUINTLA,PALIN,COLEGIO MIXTO DEL VALLE,LOTE 3 MANZANA J SECTOR 1 RESIDENCIALES VALLE DE LAS FLORES,46041590,ESTHER AVIGAIL YUMAN ALVIZURES,MARTHA EMMILSE CUZAN GIL,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,COLEGIO MIXTO DEL VALLE,LOTE 3 MANZANA J SECTOR 1 RESIDENCIALES VALLE DE LAS FLORES,46041590,MARTHA EMMILSE CUZAN GIL,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,RURAL,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
05-11-0089-46,05-017,ESCUINTLA,PALIN,LICEO TɃNICO PR͎CIPE DE PAZ,"LOTE NO. 1 SECCIӎ ""F"" ZONA 3 COLONIA SAN FRANCISCO",37622853,ESTHER AVIGAIL YUMAN ALVIZURES,EDELYN YOJANY RAM͒EZ MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,LICEO TɃNICO PRCIPE DE PAZ,LOTE NUMERO. 1 SECCIӍ F ZONA 3 COLONIA SAN FRANCISCO,37622853,EDELYN YOJANY RAMEZ MORALES,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-11-0090-46,05-017,ESCUINTLA,PALIN,LICEO CRISTIANO CAPERNAUM,7MA. CALLE 4A AVENIDA 6-99 ZONA 2 BARRIO SAN LUCAS,78389606,ESTHER AVIGAIL YUMAN ALVIZURES,JACKELYNE KAROL HERNANDEZ REYES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ESCUINTLA,escuintla,LICEO CRISTIANO CAPERNAUM,7MA. CALLE 4A AVENIDA 6-99 ZONA 2 BARRIO SAN LUCAS,78389606,JACKELYNE KAROL HERNANDEZ REYES,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,RURAL,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
05-11-0094-46,05-017,ESCUINTLA,PALIN,LICEO MONSEяR JUAN GERARDI,11 CALLE 0-97 ZONA 3,47473047,ESTHER AVIGAIL YUMAN ALVIZURES,MANUEL DE JESUS SEBEYUQUE CHUNI,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ESCUINTLA,escuintla,LICEO MONSEЯR JUAN GERARDI,11 CALLE 0-97 ZONA 3,47473047,MANUEL DE JESUS SEBEYUQUE CHUNI,ESTHER AVIGAIL YUMAN ALVIZURES,PALIN,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
