CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,ARCHIVO_ORIGEN,ESTABLECIMIENTO_LIMPIO,DIRECCION_LIMPIA,TELEFONO_LIMPIO,DIRECTOR_LIMPIO,SUPERVISOR_LIMPIO,MUNICIPIO_LIMPIO,AREA_LIMPIO,SECTOR_LIMPIO,MODALIDAD_LIMPIO,JORNADA_LIMPIO,PLAN_LIMPIO
22-01-0441-46,22-001,JUTIAPA,JUTIAPA,"COLEGIO MIXTO BILING܅ ""SANTA FE""",2A. AV. 4-28 ZONA 1,59194532.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,DELMY CAROLINA SANDOVAL MEDINA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,COLEGIO MIXTO BILING SANTA FE,2A. AVENIDA. 4-28 ZONA 1,59194532,DELMY CAROLINA SANDOVAL MEDINA,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-01-0442-46,22-001,JUTIAPA,JUTIAPA,"COLEGIO MIXTO BILING܅ ""SANTA FE""",2A. AV. 4-28 ZONA 1,59194532.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,DELMY CAROLINA SANDOVAL MEDINA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JUTIAPA,jutiapa,COLEGIO MIXTO BILING SANTA FE,2A. AVENIDA. 4-28 ZONA 1,59194532,DELMY CAROLINA SANDOVAL MEDINA,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
22-01-0449-46,22-001,JUTIAPA,JUTIAPA,"COLEGIO MIXTO BILING܅ ""SANTA FE""",2DA. AVENIDA 4-28 ZONA 1 A UN COSTADO DEL MINISTERIO PUBLICO,79344001.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,ANGEL ELEAZAR VEGA ALAY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO MIXTO BILING SANTA FE,2DA. AVENIDA 4-28 ZONA 1 A UN COSTADO DEL MINISTERIO PUBLICO,79344001,ANGEL ELEAZAR VEGA ALAY,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-01-0605-46,22-001,JUTIAPA,JUTIAPA,INSTITUTO TECNICO PARTICULAR DE DIVERSIFICADO -INTECPADI-,5TA. CALLE 5-43 ZONA 1,78442296.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,RONI ERNESTO RECINOS ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,INSTITUTO TECNICO PARTICULAR DE DIVERSIFICADO -INTECPADI-,5TA. CALLE 5-43 ZONA 1,78442296,RONI ERNESTO RECINOS ESTRADA,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-01-0620-46,22-001,JUTIAPA,JUTIAPA,INSTITUTO TECNICO INDUSTRIAL DE ORIENTE,"KILOMETRO 115.5 CARRETERA INTERAMERICANA, ALDEA CERRO GORDO",77252993.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,LESLY KARINA GOMEZ GARCIA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO TECNICO INDUSTRIAL DE ORIENTE,"KILOMETRO 115.5 CARRETERA INTERAMERICANA, ALDEA CERRO GORDO",77252993,LESLY KARINA GOMEZ GARCIA,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
22-01-0621-46,22-003,JUTIAPA,JUTIAPA,INSTITUTO TECNOLOGICO DE COMPUTACION DE ORIENTE,"8VA. CALLE 4-42 ZONA 1, BARRIO LATINO",58248045.0,REMBERTO RECINOS SARCEя,JONATHAN GABRIEL AZMITIA GONZLEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO TECNOLOGICO DE COMPUTACION DE ORIENTE ITCO,"8VA. CALLE 4-42 ZONA 1, BARRIO LATINO",58248045,JONATHAN GABRIEL AZMITIA GONZLEZ,REMBERTO RECINOS SARCEЯ,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
22-01-0627-46,22-001,JUTIAPA,JUTIAPA,COLEGIO PARTICULAR MIXTO SAN MIGUEL,2A. CALLE 5-98 ZONA 3,77270508.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,TANIA BEATRIZ LӐEZ RIVERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO SAN JOSE,2A. CALLE 5-98 ZONA 3,77270508,TANIA BEATRIZ LӐEZ RIVERA,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-01-0664-46,22-003,JUTIAPA,JUTIAPA,ESCUELA EN CIENCIAS DE LA COMUNICACION ECCO,KM. 116.5,78440228.0,REMBERTO RECINOS SARCEя,RODABEL R͏S CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,ESCUELA EN CIENCIAS DE LA COMUNICACION ECCO,KILOMETRO. 116.5,78440228,RODABEL RS CASTILLO,REMBERTO RECINOS SARCEЯ,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-01-0666-46,22-003,JUTIAPA,JUTIAPA,ESCUELA EN CIENCIAS DE LA COMUNICACION ECCO,KM. 116.5,78440228.0,REMBERTO RECINOS SARCEя,EMILSA LILIANA PIZ VILLANUEVA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,ESCUELA EN CIENCIAS DE LA COMUNICACION ECCO,KILOMETRO. 116.5,78440228,EMILSA LILIANA PIZ VILLANUEVA,REMBERTO RECINOS SARCEЯ,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-01-0734-46,22-003,JUTIAPA,JUTIAPA,ESCUELA EN CIENCIAS DE LA COMUNICACION ECCO,KM. 116.5,78440228.0,REMBERTO RECINOS SARCEя,NANCY PAOLA MART͎EZ MEDRANO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,ESCUELA EN CIENCIAS DE LA COMUNICACION ECCO,KILOMETRO. 116.5,78440228,NANCY PAOLA MARTEZ MEDRANO,REMBERTO RECINOS SARCEЯ,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-01-1608-46,22-003,JUTIAPA,JUTIAPA,INSTITUTO PARTICULAR MIXTO SUPERACION,5A. AV. 7-35 ZONA 1,78441530.0,REMBERTO RECINOS SARCEя,DELMY ASTRID MɎDEZ POLANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,INSTITUTO PARTICULAR MIXTO DE COMERCIO,5A. AVENIDA. 7-35 ZONA 1,78441530,DELMY ASTRID MɎDEZ POLANCO,REMBERTO RECINOS SARCEЯ,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-01-1611-46,22-001,JUTIAPA,JUTIAPA,"INSTITUTO TECNICO PARTICULAR DE DIVERSIFICADO, INTECPADI",5A. CALLE 5-43 ZONA 1,78442296.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,RONI ERNESTO RECINOS ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,INSTITUTO TECNICO PARTICULAR DE DIVERSIFICADO -INTECPADI-,5A. CALLE 5-43 ZONA 1,78442296,RONI ERNESTO RECINOS ESTRADA,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-01-2002-46,22-003,JUTIAPA,JUTIAPA,LICEO PREUNIVERSITARIO,KILOMETRO 111 CARRETERA INTERAMERICANA,78232524.0,REMBERTO RECINOS SARCEя,NANCY PAOLA ZEPEDA SANTOS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA,jutiapa,LICEO PRE-UNIVERSITARIO LA FE,KILOMETRO 111 CARRETERA INTERAMERICANA,78232524,NANCY PAOLA ZEPEDA SANTOS,REMBERTO RECINOS SARCEЯ,JUTIAPA,RURAL,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
22-01-2071-46,22-001,JUTIAPA,JUTIAPA,ESCUELA NORMAL DE EDUCACION FISICA,"8. CALLE ZONA 1, BARRIO LATINO",78440156.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JAVIER SHMELIN HERNNDEZ ESTRADA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA,jutiapa,ESCUELA NORMAL DE EDUCACION FISICA,"8. CALLE ZONA 1, BARRIO LATINO",78440156,JAVIER SHMELIN HERNNDEZ ESTRADA,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,OFICIAL,MONOLINGUE,DOBLE,DIARIO(REGULAR)
22-01-2196-46,22-001,JUTIAPA,JUTIAPA,INSTITUTO TECNICO PARTICULAR DE DIVERSIFICADO INTECPADI,5TA. CALLE 5-43 ZONA 1,78442296.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,RONI ERNESTO RECINOS ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO TECNICO PARTICULAR DE DIVERSIFICADO -INTECPADI-,5TA. CALLE 5-43 ZONA 1,78442296,RONI ERNESTO RECINOS ESTRADA,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
22-01-2431-46,22-037,JUTIAPA,JUTIAPA,COLEGIO PARTICULAR MIXTO EBEN EZER,ENTRADA AL COMPLEJO EDUCATIVO 0-16 ZONA 3,34085046.0,SANDRA NINNETH BONILLA ARCHILA,FIBI JUDITH LEMUS HERNNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO EBEN EZER,ENTRADA AL COMPLEJO EDUCATIVO 0-16 ZONA 3,34085046,FIBI JUDITH LEMUS HERNNDEZ,SANDRA NINNETH BONILLA ARCHILA,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,NOCTURNA,DIARIO(REGULAR)
22-01-2493-46,22-003,JUTIAPA,JUTIAPA,COLEGIO EVANGELICO VIDA NUEVA,COMPLEJO EDUCATIVO 0-16 ZONA 3 BARRIO EL CONDOR,78441907.0,REMBERTO RECINOS SARCEя,ESLY OLIMPIA VEGA CANښ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO EVANGELICO VIDA NUEVA,COMPLEJO EDUCATIVO 0-16 ZONA 3 BARRIO EL CONDOR,78441907,ESLY OLIMPIA VEGA CANښ,REMBERTO RECINOS SARCEЯ,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-01-2527-46,22-001,JUTIAPA,JUTIAPA,COLEGIO INTEGRAL EVOLUCION CIE,"7A. CALLE Y 8A. AVENIDA 7-49 ZONA 3, BARRIO EL CHAPARRON",57313172.0,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,MIGUEL ANGEL MARTINEZ DE LA VEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,COLEGIO INTEGRAL EVOLUCION CIE,"7A. CALLE Y 8A. AVENIDA 7-49 ZONA 3, BARRIO EL CHAPARRON",57313172,MIGUEL ANGEL MARTINEZ DE LA VEGA,CECILIA ISABEL ALDECOA CASASOLA DE CASTRO,JUTIAPA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-02-0006-46,22-002,JUTIAPA,EL PROGRESO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,"1AV. 4-54, ZONA 2",,CARLOS HUMBERTO CRUZ ALAY,MARTA LUISA BONILLA GARĆ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,"1AV. 4-54, ZONA 2",,MARTA LUISA BONILLA GARC,CARLOS HUMBERTO CRUZ ALAY,EL PROGRESO,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-02-0016-46,22-037,JUTIAPA,EL PROGRESO,"LICEO BILING܅ ""FRAY AMADEO RUANO NAJARRO""",2A. AVENIDA 2-88 ZONA 1,78435491.0,SANDRA NINNETH BONILLA ARCHILA,MELANIE ROCIO RUANO ESPAс,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,LICEO BILING FRAY AMADEO RUANO NAJARRO,2A. AVENIDA 2-88 ZONA 1,78435491,MELANIE ROCIO RUANO ESPAС,SANDRA NINNETH BONILLA ARCHILA,EL PROGRESO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-02-0017-46,22-037,JUTIAPA,EL PROGRESO,"COLEGIO PARTICULAR MIXTO ""LICEO PROGRESO""","CALZADA LA PAZ, BARRIO EL BOSQUE",78435751.0,SANDRA NINNETH BONILLA ARCHILA,NELDA JUDITH PALMA ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO LICEO PROGRESO,"CALZADA LA PAZ, BARRIO EL BOSQUE",78435751,NELDA JUDITH PALMA ESTRADA,SANDRA NINNETH BONILLA ARCHILA,EL PROGRESO,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-02-0023-46,22-037,JUTIAPA,EL PROGRESO,"CENTRO EDUCATIVO MUNICIPAL ""EL ROBLE""",4TA.. CALLE 1-04 ZONA 4 BARRIO EL ROBLE,42199688.0,SANDRA NINNETH BONILLA ARCHILA,VIVIANA YAMILETH RIVERA LӐEZ,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,CENTRO EDUCATIVO MUNICIPAL EL ROBLE,4TA.. CALLE 1-04 ZONA 4 BARRIO EL ROBLE,42199688,VIVIANA YAMILETH RIVERA LӐEZ,SANDRA NINNETH BONILLA ARCHILA,EL PROGRESO,URBANA,MUNICIPAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-02-0024-46,22-037,JUTIAPA,EL PROGRESO,COLEGIO PROFESIONAL INTEGRAL -CPI-,"KM. 125.5 CARRETERA INTERAMERICANA, ALDEA EL PORVENIR",77254982.0,SANDRA NINNETH BONILLA ARCHILA,LIDIA LUZ ESPINO GONZLEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO PROFESIONAL INTEGRAL -CPI-,"KILOMETRO. 125.5 CARRETERA INTERAMERICANA, ALDEA EL PORVENIR",77254982,LIDIA LUZ ESPINO GONZLEZ,SANDRA NINNETH BONILLA ARCHILA,EL PROGRESO,RURAL,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-02-0026-46,22-037,JUTIAPA,EL PROGRESO,COLEGIO PARTICULAR MIXTO LICEO PROGRESO,CALZADA LA PAZ,78455751.0,SANDRA NINNETH BONILLA ARCHILA,NELDA JUDITH PALMA ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO LICEO PROGRESO,CALZADA LA PAZ,78455751,NELDA JUDITH PALMA ESTRADA,SANDRA NINNETH BONILLA ARCHILA,EL PROGRESO,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
22-02-1434-46,22-037,JUTIAPA,EL PROGRESO,"COLEGIO PARTICULAR MIXTO ""LICEO PROGRESO""","CALZADA LA PAZ, BARRIO EL BOSQUE",78435751.0,SANDRA NINNETH BONILLA ARCHILA,NELDA JUDITH PALMA ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO LICEO PROGRESO,"CALZADA LA PAZ, BARRIO EL BOSQUE",78435751,NELDA JUDITH PALMA ESTRADA,SANDRA NINNETH BONILLA ARCHILA,EL PROGRESO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-02-1692-46,22-037,JUTIAPA,EL PROGRESO,INST. MIXTO DE DIVERSIFICADO POR COOPERATIVA DE ENSEсNZA ANGELINA ACUс,"1A. CALLE 2-82, ZONA 2",78434008.0,SANDRA NINNETH BONILLA ARCHILA,ORLANDO ELIEL MORN ARANA,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INST. MIXTO DE DIVERSIFICADO POR COOPERATIVA DE ENSEСNZA ANGELINA ACUС,"1A. CALLE 2-82, ZONA 2",78434008,ORLANDO ELIEL MORN ARANA,SANDRA NINNETH BONILLA ARCHILA,EL PROGRESO,URBANA,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-02-2087-46,22-037,JUTIAPA,EL PROGRESO,"COLEGIO PARTICULAR MIXTO ""LICEO PROGRESO""","CALZADA LA PAZ, BARRIO EL BOSQUE",78435751.0,SANDRA NINNETH BONILLA ARCHILA,NELDA JUDITH PALMA ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO LICEO PROGRESO,"CALZADA LA PAZ, BARRIO EL BOSQUE",78435751,NELDA JUDITH PALMA ESTRADA,SANDRA NINNETH BONILLA ARCHILA,EL PROGRESO,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-02-2204-46,22-009,JUTIAPA,EL PROGRESO,ESCUELA REGIONAL DE HOTELERIA Y TURISMO ECOLOGICO,0 CALLE 1-20 ZONA 3 EDIFICIO TERESA DE CHANG 3ER NIVEL,57167937.0,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,ESCUELA REGIONAL DE HOTELERIA Y TURISMO ECOLOGICO,0 CALLE 1-20 ZONA 3 EDIFICIO TERESA DE CHANG 3ER NIVEL,57167937,,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,EL PROGRESO,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-02-2460-46,22-037,JUTIAPA,EL PROGRESO,LICEO EVANGELICO HOREB,1A. AVENIDA A 6-43 ZONA 2,45358275.0,SANDRA NINNETH BONILLA ARCHILA,WILDER PORFIRIO PɒEZ LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,LICEO EVANGELICO HOREB,1A. AVENIDA A 6-43 ZONA 2,45358275,WILDER PORFIRIO PⱰEZ LӐEZ,SANDRA NINNETH BONILLA ARCHILA,EL PROGRESO,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-03-0011-46,22-010,JUTIAPA,SANTA CATARINA MITA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL BARREAL,41723310.0,KEVIN DANIEL SANDOVAL SALVADOR,NOE HERNANDEZ LINARES HECTOR,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL BARREAL,41723310,NOE HERNANDEZ LINARES HECTOR,KEVIN DANIEL SANDOVAL SALVADOR,SANTA CATARINA MITA,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-03-0021-46,22-010,JUTIAPA,SANTA CATARINA MITA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL BARREAL,78883484.0,KEVIN DANIEL SANDOVAL SALVADOR,MARLON DANILO ORT͚ POLANCO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL BARREAL,78883484,MARLON DANILO ORT POLANCO,KEVIN DANIEL SANDOVAL SALVADOR,SANTA CATARINA MITA,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-03-0026-46,22-032,JUTIAPA,SANTA CATARINA MITA,"INSTITUTO TECNICO INDUSTRIAL ""HENRY FORD""",BARRIO EL BARREAL,78883379.0,NANSI ROSMERY MARTINEZ BARRIENTOS DE ORTIZ,LUDWING RONALDO SANTOS ALARCӎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO EL BARREAL,78883379,LUDWING RONALDO SANTOS ALARCӍ,NANSI ROSMERY MARTINEZ BARRIENTOS DE ORTIZ,SANTA CATARINA MITA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-03-0028-46,22-032,JUTIAPA,SANTA CATARINA MITA,INSTITUTO PARTICULAR CATARINECO,BARRIO LA ERMITA,53673753.0,NANSI ROSMERY MARTINEZ BARRIENTOS DE ORTIZ,JOSɠDANIEL PALMA OSORIO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO PARTICULAR CATARINECO,BARRIO LA ERMITA,53673753,JOSƓDANIEL PALMA OSORIO,NANSI ROSMERY MARTINEZ BARRIENTOS DE ORTIZ,SANTA CATARINA MITA,RURAL,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-03-0029-46,22-015,JUTIAPA,SANTA CATARINA MITA,"INSTITUTO TECNICO INDUSTRIAL ""HENRY FORD""",BARRIO EL BARREAL,78883379.0,ENZON DIONICIO PINTO MARTINEZ,ANA GABRIELA MɎDEZ CERӎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO EL BARREAL,78883379,ANA GABRIELA MɎDEZ CERӍ,ENZON DIONICIO PINTO MARTINEZ,SANTA CATARINA MITA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-03-0030-46,22-015,JUTIAPA,SANTA CATARINA MITA,"INSTITUTO TECNICO INDUSTRIAL ""HENRY FORD""",BARRIO EL BARRIAL,78883379.0,ENZON DIONICIO PINTO MARTINEZ,LUDWING RONALDO SANTOS ALARCӎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO EL BARRIAL,78883379,LUDWING RONALDO SANTOS ALARCӍ,ENZON DIONICIO PINTO MARTINEZ,SANTA CATARINA MITA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-03-0032-46,22-010,JUTIAPA,SANTA CATARINA MITA,CENTRO EDUCATIVO MUNICIPAL DE DIVERSIFICADO,ALDEA HORCONES,55730069.0,KEVIN DANIEL SANDOVAL SALVADOR,JULIA ANALI GIRӎ AMBROCIO,DIVERSIFICADO,MUNICIPAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,CENTRO EDUCATIVO MUNICIPAL DE DIVERSIFICADO,ALDEA HORCONES,55730069,JULIA ANALI GIRӍ AMBROCIO,KEVIN DANIEL SANDOVAL SALVADOR,SANTA CATARINA MITA,RURAL,MUNICIPAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-03-0033-46,22-032,JUTIAPA,SANTA CATARINA MITA,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO EL BARREAL,78883379.0,NANSI ROSMERY MARTINEZ BARRIENTOS DE ORTIZ,SUCELY ALEJANDRINA ORT͚ LEIVA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO EL BARREAL,78883379,SUCELY ALEJANDRINA ORT LEIVA,NANSI ROSMERY MARTINEZ BARRIENTOS DE ORTIZ,SANTA CATARINA MITA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
